"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-02-06 ~ 2026-02-19"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"43","광주광역시 북구 양산동","288-15","0288","0015","호반","59.9500","202602","19","15,300","102","7","개인","개인","1997","연양로28번길 27","-","중개거래","광주 북구","26.04.10"
"44","경기도 평택시 지제동","가-","0000","0000","지제역더샵센트럴시티","84.9264","202602","19","75,300","105","15","개인","개인","2022","지제동삭1로 41","-","중개거래","경기 평택시, 충남 아산시","26.03.31"
"45","경기도 화성시 동탄구 장지동","922","0922","0000","동탄레이크자연앤푸르지오","84.9548","202602","19","88,000","2925동","14","개인","개인","2020"," 33","-","중개거래","경기 화성시 동탄구","26.04.09"
"46","충청북도 청주시 청원구 율량동","890","0890","0000","현대(890)","75.4200","202602","19","18,500","203","10","개인","개인","1991","율봉로160번길 7","-","중개거래","충북 청주시 청원구","26.04.08"
"47","경상북도 구미시 옥계동","545","0545","0000","옥계동화타운","59.9500","202602","19","6,000","105","5","개인","개인","1998","흥안로 43","-","중개거래","경북 구미시","26.04.09"
"48","전라남도 나주시 죽림동","39","0039","0000","삼성","84.9300","202602","19","15,500","101","15","개인","개인","1995","죽림길 71","-","중개거래","전남 나주시","26.04.09"
"49","부산광역시 사하구 하단동","888-11","0888","0011","티파니빌라트","70.6150","202602","19","15,600","-","9","개인","개인","2003","하신번영로 294","-","중개거래","부산 사하구","26.04.08"
"50","경기도 용인시 기흥구 상하동","447","0447","0000","풍림","59.9700","202602","19","34,000","106","14","개인","개인","1998","어정로 80","-","중개거래","경기 용인시 기흥구","26.04.09"
"51","서울특별시 노원구 중계동","512","0512","0000","중계무지개","49.5400","202602","19","59,900","202","2","개인","개인","1991","동일로208길 19","-","중개거래","서울 노원구","26.04.09"
"52","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","145.3400","202602","19","71,500","308","17","개인","개인","2010","위시티4로 79","-","중개거래","경기 고양시 일산동구","26.04.08"
"53","경기도 수원시 영통구 매탄동","1217-7","1217","0007","삼성3","59.7600","202602","19","44,000","4","2","개인","개인","1993","동탄원천로 1035","-","중개거래","경기 수원시 영통구, 경기 용인시 수지구","26.04.08"
"54","강원특별자치도 춘천시 퇴계동","967","0967","0000","퇴계주공1차","49.7100","202602","19","16,200","104","4","개인","개인","2000","퇴계로 167","-","중개거래","강원 춘천시","26.04.07"
"55","대전광역시 대덕구 법동","191-1","0191","0001","보람","99.3600","202602","19","32,000","106","8","개인","개인","1995","동춘당로 178","-","중개거래","대전 대덕구","26.04.08"
"56","전라남도 순천시 오천동","951","0951","0000","순천오천호반베르디움그린파크","59.9826","202602","19","27,000","208동","5","개인","개인","2017","오천7길 11","-","중개거래","전남 순천시","26.04.08"
"57","세종특별자치시  고운동","1387","1387","0000","가락마을22단지(에듀힐스)","84.9968","202602","19","46,000","2203","8","개인","개인","2015","마음로 322","-","중개거래","세종","26.04.08"
"58","경상북도 경주시 현곡면 금장리","399-2","0399","0002","삼성강변타운","59.9400","202602","19","14,700","104","10","개인","개인","1996","금장5길 20-11","-","중개거래","경북 경주시","26.04.08"
"59","대구광역시 수성구 신매동","263","0263","0000","태왕하이츠1","59.9844","202602","19","21,300","102","3","개인","개인","2000","달구벌대로647길 16","-","중개거래","경북 경산시, 대구 수성구","26.04.08"
"60","경상북도 구미시 구평동","941","0941","0000","구평동영무예다음2차","59.2081","202602","19","12,900","203","2","개인","개인","2013","인동가산로 337-7","-","중개거래","경북 구미시","26.04.07"
"61","경기도 용인시 처인구 이동읍 천리","1124","1124","0000","샘골마을풍성신미주2단지","59.8375","202602","19","26,500","203","12","개인","개인","2005","백옥대로587번길 7","-","중개거래","경기 용인시 처인구","26.04.06"
"62","경기도 수원시 권선구 세류동","1270","1270","0000","수원역센트럴타운","59.9300","202602","19","52,000","207","9","개인","개인","2015","세류로 39","-","중개거래","경기 수원시 권선구","26.04.08"
"63","충청남도 천안시 서북구 성거읍 신월리","467","0467","0000","직산역꿈에그린","59.9768","202602","19","20,900","103","13","개인","개인","2019","신월길 20","-","중개거래","충남 천안시 서북구","26.04.07"
"64","경기도 용인시 처인구 이동읍 천리","1119","1119","0000","샘골마을풍성신미주1단지","84.8832","202602","19","30,000","104","1","개인","개인","2005","백옥대로621번길 11","-","중개거래","경기 용인시 처인구","26.04.06"
"65","충청남도 아산시 배방읍 공수리","1730","1730","0000","아산배방우방아이유쉘2차","78.9792","202602","19","33,100","208동","19","개인","법인","2021","배방로 58-44","-","직거래","-","26.04.06"
"66","서울특별시 영등포구 대림동","1124","1124","0000","신대림신동아파밀리에","84.9511","202602","19","91,000","103","13","개인","개인","2013","도림로54길 14","-","중개거래","서울 양천구, 서울 영등포구","26.04.07"
"67","대전광역시 유성구 전민동","462-4","0462","0004","나래","117.5400","202602","19","45,000","109","12","개인","개인","1994","엑스포로 501","-","직거래","-","26.04.07"
"68","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","202602","19","26,800","-","1","개인","개인","1993","강성로 62","-","중개거래","경기 고양시 일산서구","-"
"69","부산광역시 북구 만덕동","774-7","0774","0007","벽산라인타운","59.6700","202602","19","14,000","210","6","개인","개인","1998","덕천로 182","-","중개거래","부산 북구","26.04.07"
"70","인천광역시 부평구 청천동","200","0200","0000","부평1,2차금호타운","84.8500","202602","19","45,400","206","16","개인","개인","1998","안남로 272","-","중개거래","인천 부평구","26.04.07"
"71","서울특별시 은평구 역촌동","63-2","0063","0002","소망","94.8000","202602","19","40,300","-","4","개인","개인","2002","연서로 47-2","-","중개거래","서울 은평구","-"
"72","충청남도 천안시 서북구 성정동","717","0717","0000","주공5-2","39.6900","202602","19","13,700","109","2","개인","개인","1988","성정로 75","-","중개거래","충남 천안시 서북구","26.04.07"
"73","경기도 부천시 원미구 중동","1028","1028","0000","한라마을(주공2)","41.8500","202602","19","24,000","104","11","개인","개인","1995","계남로 123","-","중개거래","경기 부천시 원미구","26.04.07"
"74","전라남도 영광군 영광읍 녹사리","259-1","0259","0001","근형퍼스트빌","84.9600","202602","19","11,500","-","11","개인","개인","2002","중앙로 97","-","중개거래","전남 영광군","26.04.07"
"75","경기도 양주시 삼숭동","686-1","0686","0001","양주자이1단지","59.8903","202602","19","16,800","110","1","개인","개인","2005","삼숭로38번길 78-30","-","중개거래","경기 양주시","26.04.06"
"76","경기도 남양주시 다산동","6151","6151","0000","다산e편한세상더퍼스트","74.8200","202602","19","80,000","5402","11","개인","개인","2019","다산중앙로20번길 7","-","중개거래","경기 남양주시","26.04.06"
"77","부산광역시 연제구 연산동","1366-1","1366","0001","부산더샵시티애비뉴2차","59.8600","202602","19","48,000","201동","19","개인","개인","2016","시청로 12","-","중개거래","부산 연제구","26.04.06"
"78","서울특별시 구로구 신도림동","642","0642","0000","대림1","59.8800","202602","19","115,000","506","1","개인","개인","1999","신도림로 16","-","중개거래","서울 구로구","26.04.07"
"79","강원특별자치도 강릉시 내곡동","759","0759","0000","강릉자이파인베뉴","84.9494","202602","19","54,800","108동","13","개인","개인","2024","동해대로 2768","-","중개거래","강원 강릉시","26.04.06"
"80","경기도 수원시 영통구 망포동","488","0488","0000","늘푸른벽산","59.8840","202602","19","41,300","108","15","개인","개인","2000","영통로90번길 4-27","-","중개거래","경기 수원시 영통구","26.04.06"
"81","인천광역시 미추홀구 용현동","664","0664","0000","인천 SK Sky VIEW","59.9934","202602","19","47,500","113동","20","개인","개인","2016","용정공원로 33","-","중개거래","인천 미추홀구","26.04.07"
"82","서울특별시 구로구 오류동","31-4","0031","0004","오류동휘버스","142.0500","202602","19","59,000","1","11","개인","개인","2006","고척로18길 77","-","중개거래","서울 구로구","26.04.03"
"83","울산광역시 남구 야음동","594-10","0594","0010","신정현대홈타운2","40.8000","202602","19","18,400","205","7","개인","개인","1999","대암로 82","-","중개거래","울산 남구","26.04.06"
"84","서울특별시 송파구 문정동","145","0145","0000","문정시영","35.4600","202602","19","72,000","10","1","개인","개인","1989","송이로31길 56","-","중개거래","서울 송파구","26.04.03"
"85","경기도 안양시 만안구 안양동","90-1","0090","0001","삼성래미안","79.2856","202602","19","82,500","-","4","개인","개인","2002","안양천서로 311","-","중개거래","경기 안양시 만안구","-"
"86","전라남도 목포시 옥암동","1096","1096","0000","우미블루빌","84.3601","202602","19","16,600","304","9","개인","개인","2001","평화로153번길 9","-","중개거래","전남 목포시","26.04.06"
"87","충청남도 서산시 읍내동","738-6","0738","0006","롯데캐슬","84.7188","202602","19","19,800","108","5","개인","개인","2006","안견로 365-10","-","중개거래","충남 서산시","26.04.03"
"88","대구광역시 달서구 감삼동","709","0709","0000","힐스테이트죽전역더퍼스트","84.9082","202602","19","57,000","103동","26","개인","개인","2022","와룡로31길 26","-","중개거래","대구 달서구, 대구 중구","26.04.06"
"89","세종특별자치시  종촌동","654","0654","0000","가재마을11단지","84.8154","202602","19","60,000","1109","14","개인","개인","2013","도움3로 75","-","중개거래","세종","26.04.03"
"90","경기도 화성시 동탄구 능동","1137","1137","0000","푸른마을두산위브","81.4900","202602","19","53,500","931","16","개인","개인","2007"," 21-40","-","중개거래","경기 화성시 동탄구","26.04.06"
"91","충청남도 천안시 서북구 쌍용동","2100","2100","0000","파크밸리동일하이빌","84.9710","202602","19","47,000","103","10","개인","개인","2011","봉서산1길 35","-","중개거래","충남 아산시, 충남 천안시 서북구","26.04.01"
"92","세종특별자치시  새롬동","554","0554","0000","새뜸마을4단지(캐슬파밀리에)","100.9214","202602","19","73,000","408","6","개인","개인","2017","새롬북로 13","-","중개거래","세종","26.04.03"
"93","세종특별자치시  종촌동","690","0690","0000","가재마을5단지","84.9424","202602","19","56,500","508","20","개인","개인","2014","도움1로 105","-","중개거래","세종","26.04.03"
"94","세종특별자치시  보람동","784","0784","0000","호려울마을 4단지 센트럴파크","80.8021","202602","19","69,000","403","10","개인","개인","2017","남세종로 469","-","중개거래","세종","26.04.06"
"95","강원특별자치도 속초시 조양동","1572","1572","0000","속초KCC스위첸","59.9027","202602","19","30,000","106동","7","개인","개인","2019","청대로 40","-","중개거래","강원 속초시","26.04.06"
"96","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","134.5200","202602","19","41,000","208","17","개인","개인","2003","유현로 51","-","중개거래","경기 김포시","26.04.03"
"97","강원특별자치도 춘천시 퇴계동","1235","1235","0000","춘천퇴계 세영리첼아파트","72.7940","202602","19","31,200","101동","7","개인","개인","2018","김유정로 1866","-","중개거래","강원 춘천시","26.04.06"
"98","부산광역시 동래구 온천동","161-1","0161","0001","SK허브올리브","53.2900","202602","19","18,500","-","27","개인","개인","2006","금강공원로 2","-","중개거래","부산 동래구","26.04.03"
"99","서울특별시 노원구 월계동","320-11","0320","0011","사슴3","39.6000","202602","19","36,800","304","13","개인","개인","1995","월계로55길 15","-","중개거래","서울 노원구","26.04.01"
"100","대구광역시 달서구 본리동","306-1","0306","0001","아카시아","84.9950","202602","19","16,300","205","5","개인","개인","1987","대명천로 153","-","중개거래","대구 달서구","26.04.03"
"101","대구광역시 북구 동천동","950","0950","0000","화성센트럴파크","59.9630","202602","19","21,450","206","11","개인","개인","2003","대천로 100","-","중개거래","대구 북구","26.04.03"
"102","경기도 용인시 처인구 포곡읍 둔전리","319","0319","0000","인정멜로디","53.9250","202602","19","18,500","105","3","개인","개인","1998","포곡로61번길 17","-","중개거래","경기 용인시 처인구","26.04.02"
"103","전북특별자치도 정읍시 상동","65-1","0065","0001","엘드수목토","84.5874","202602","19","33,500","103","12","개인","개인","2007","학산로 89-25","-","중개거래","전북 정읍시","26.04.03"
"104","광주광역시 북구 운암동","1058-3","1058","0003","우미1","59.9700","202602","19","8,700","101","13","개인","개인","1989","북문대로170번길 7","-","중개거래","광주 광산구, 광주 북구","26.04.03"
"105","경기도 평택시 안중읍 송담리","850","0850","0000","송담지엔하임1차","74.8585","202602","19","27,600","102동","11","개인","개인","2018","송담1로 85","-","중개거래","경기 평택시","26.04.03"
"106","대구광역시 북구 고성동3가","149","0149","0000","오페라센텀파크서한이다음","74.3747","202602","19","49,000","103동","12","개인","개인","2023","고성로37길 1","-","중개거래","대구 북구","26.03.31"
"107","경기도 파주시 와동동","1321","1321","0000","가람마을4단지한양수자인","84.5400","202602","19","37,300","407","14","개인","개인","2011","가람로 70","-","중개거래","경기 파주시","26.04.01"
"108","충청남도 아산시 권곡동","205-1","0205","0001","청솔","58.2000","202602","19","10,700","101","5","개인","개인","2002","문화로 257-17","-","중개거래","충남 아산시","26.04.02"
"109","서울특별시 서초구 잠원동","71-17","0071","0017","중앙하이츠","75.4400","202602","19","295,000","B","15","개인","개인","1998","잠원로3길 20","-","중개거래","서울 서초구","26.04.02"
"110","서울특별시 성북구 장위동","317","0317","0000","꿈의숲대명루첸아파트","103.5260","202602","19","105,000","105","14","개인","개인","2008","월계로36길 27","-","중개거래","서울 성북구","26.03.31"
"111","경상남도 김해시 진영읍 여래리","790-2","0790","0002","원창시인의마을","84.9890","202602","19","10,000","101","4","개인","개인","2004","하계로 415","-","중개거래","경남 김해시","26.04.03"
"112","서울특별시 노원구 하계동","284","0284","0000","청구","84.9700","202602","19","86,500","8","11","개인","개인","1988","공릉로 351","-","중개거래","서울 노원구","26.04.03"
"113","대전광역시 중구 태평동","422-7","0422","0007","버드내1","84.9300","202602","19","33,000","130","14","개인","개인","2000","태평로 15","-","직거래","-","26.04.03"
"114","세종특별자치시  종촌동","690","0690","0000","가재마을5단지","59.9383","202602","19","42,000","510","20","개인","개인","2014","도움1로 105","-","중개거래","세종","26.04.03"
"115","경기도 의정부시 신곡동","687-1","0687","0001","추동","49.1400","202602","19","17,000","103","9","개인","개인","1994","능곡로 13","-","중개거래","경기 의정부시","26.04.01"
"116","경기도 군포시 당동","957-1","0957","0001","용호마을쌍용","84.8354","202602","19","45,500","-","15","개인","개인","2003","용호1로 57","-","중개거래","경기 군포시","-"
"117","인천광역시 부평구 부평동","433-70","0433","0070","리코팰리스(433-70)","46.9988","202602","19","19,300","리코팰리스","7","개인","개인","2015","주부토로81번길 43","-","중개거래","인천 부평구","26.04.01"
"118","경상남도 통영시 무전동","985-1","0985","0001","수아지오","81.4037","202602","19","19,500","-","8","개인","개인","2015","안개로 42","-","중개거래","경남 통영시","26.03.31"
"119","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","129.8510","202602","19","38,000","-","15","개인","개인","2006","오창중앙로 94","20260406","중개거래","충북 청주시 청원구","-"
"120","인천광역시 남동구 서창동","639","0639","0000","엘에이치청아안","84.9200","202602","19","40,500","304동","15","개인","개인","2016","서창남순환로 110","-","중개거래","인천 남동구","26.04.02"
"121","인천광역시 미추홀구 숭의동","353-21","0353","0021","한마음아파트102","49.7000","202602","19","14,500","한마음아파트B동","8","개인","개인","2017","인중로 21","-","중개거래","인천 미추홀구","26.03.31"
"122","경상남도 창원시 마산합포구 대외동","6-2","0006","0002","한백가든빌라","147.7500","202602","19","15,100","-","2","개인","개인","1995","문화남6길 36","-","중개거래","경남 창원시 마산합포구","26.03.31"
"123","서울특별시 노원구 월계동","18","0018","0000","한진한화그랑빌","59.9400","202602","19","95,000","111","23","개인","개인","2002","마들로 31","-","중개거래","서울 노원구","26.04.01"
"124","강원특별자치도 평창군 진부면 송정리","2538","2538","0000","성원","38.3650","202602","19","5,100","1","15","개인","개인","1998","송정택지1길 37","-","중개거래","강원 평창군","26.04.01"
"125","강원특별자치도 원주시 태장동","1836","1836","0000","백운3차","40.8300","202602","19","3,970","301","4","개인","개인","2000","태장공단길 10","-","중개거래","강원 원주시","26.03.30"
"126","부산광역시 부산진구 가야동","699","0699","0000","가야센트레빌","84.9859","202602","19","64,500","102동","28","개인","개인","2020","가야공원로 6","-","중개거래","부산 부산진구","26.03.31"
"127","경기도 고양시 일산서구 일산동","1057","1057","0000","후곡마을(동신)","134.8800","202602","19","70,500","802","8","개인","개인","1994","후곡로 9","-","중개거래","경기 고양시 일산서구","26.03.31"
"128","대구광역시 달성군 다사읍 서재리","169","0169","0000","서재화진금봉타운","59.9600","202602","19","12,000","106","5","개인","개인","1996","서재로 120","-","중개거래","대구 달성군","26.03.31"
"129","경기도 남양주시 호평동","730","0730","0000","두산알프하임","84.8327","202602","19","54,500","115동","20","개인","개인","2021","백봉로 32","-","중개거래","경기 남양주시","26.03.31"
"130","경기도 양주시 삼숭동","690","0690","0000","옥정역로제비앙메트로파크1단지","84.9065","202602","19","35,000","109동","17","개인","개인","2022","부흥로 2128","-","직거래","-","26.03.31"
"131","광주광역시 광산구 신창동","1285","1285","0000","광주신창동대광로제비앙아파트","73.9152","202602","19","31,000","101동","4","개인","개인","2016","장신로 306","-","중개거래","광주 광산구","26.03.31"
"132","부산광역시 사하구 하단동","277","0277","0000","하단삼창","59.8000","202602","19","18,400","1호","12","개인","개인","2001","괴정로 76","-","중개거래","부산 사하구","26.04.01"
"133","부산광역시 영도구 청학동","85","0085","0000","일신마리나","84.9000","202602","19","10,800","2","2","개인","개인","1994","조내기로 33","-","중개거래","부산 영도구","26.03.31"
"134","세종특별자치시  집현동","1189","1189","0000","새나루마을3단지","59.9800","202602","19","39,500","306동","17","개인","개인","2021","집현서로 45","-","중개거래","세종","26.03.27"
"135","경기도 화성시 병점구 반월동","885","0885","0000","반달마을푸르지오","84.8990","202602","19","45,500","305","2","개인","개인","2007"," 24","-","중개거래","경기 화성시 병점구","26.04.01"
"136","경상남도 창원시 마산회원구 석전동","300","0300","0000","창원메트로시티석전","38.8280","202602","19","22,300","113","14","개인","법인","2019","석전남8길 40","-","직거래","-","26.03.31"
"137","경기도 군포시 금정동","872","0872","0000","충무주공(872)","44.0600","202602","19","28,000","222","15","개인","개인","1993","산본로 299","-","중개거래","경기 군포시","26.03.31"
"138","경기도 안양시 동안구 관양동","1588","1588","0000","공작아파트","37.8500","202602","19","39,800","303","7","개인","개인","1993","관평로212번길 21","-","중개거래","경기 안양시 동안구","26.03.31"
